model,scenario,env,sample,iteration_index,iteration_id,warmup_healthy,warmup_duration_s,explore_duration_s,explore_peak_goodput_rps,explore_stop_reason,explore_stop_category,recovery_attempted,recovery_duration_s,recovery_success,refine_attempted,refine_duration_s,refine_success,sustained_goodput_rps,final_stop_reason,total_duration_s,peak_sustained_gap_rps,peak_sustained_gap_pct
anthropic-claude-opus-4-8,Recipes,Python-Flask,0,9,iteration-009-code,True,30.0,294.0,14056.2,"explore end (p95=2000>1000ms) peak=19940u/14056.2/s -> recovery settle attempt=1 users=14955 (75% peak, drop=5783, hold=45s)",p95-latency,True,91.0,True,True,295.0,True,14124.3,refine-goodput-stall,710.0,-68.09999999999854,-0.48214778785496304
anthropic-claude-opus-4-8,Recipes,Python-Flask,0,10,iteration-010-spec,True,30.0,323.0,15973.9,"explore end (p95=1100>1000ms) peak=22431u/15973.9/s -> recovery settle attempt=1 users=16823 (75% peak, drop=6505, hold=45s)",p95-latency,True,45.0,True,True,210.0,True,16419.3,refine-goodput-stall,608.0,-445.39999999999964,-2.7126613193010645
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,0,iteration-000-baseline,True,30.0,186.0,7153.4,"explore end (goodput=6649.9<95%*peak=6795.7 (3 checks)) peak=8750u/7153.4/s -> recovery settle attempt=1 users=6562 (75% peak, drop=5414, hold=45s)",goodput-collapse,True,45.0,True,True,42.0,True,5276.9,refine-goodput-stall,303.0,1876.5,35.56065113987379
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,1,iteration-001-code,True,30.0,130.0,7463.1,"explore end (goodput=6959.8<95%*peak=7089.9 (3 checks)) peak=9100u/7463.1/s -> recovery settle attempt=1 users=6825 (75% peak, drop=3821, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,5629.9,refine-goodput-stall,246.0,1833.2000000000007,32.56185722659374
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,2,iteration-002-spec,True,30.0,165.0,7323.4,"explore end (fail%=3.0>thr=2.0) peak=11072u/7323.4/s -> recovery settle attempt=1 users=8304 (75% peak, drop=7455, hold=45s)",failure-rate,True,135.0,False,False,,,0.0,recovery-unhealthy,330.0,7323.4,
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,3,iteration-003-code,True,30.0,177.0,7295.0,"explore end (goodput=6715.9<95%*peak=6930.2 (3 checks)) peak=11072u/7295.0/s -> recovery settle attempt=1 users=8304 (75% peak, drop=6266, hold=45s)",goodput-collapse,True,45.0,True,True,62.0,True,6435.3,refine-goodput-stall,314.0,859.6999999999998,13.359128556555246
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,4,iteration-004-spec,True,30.0,158.0,7588.0,"explore end (max users=100000 reached) peak=12953u/7588.0/s -> recovery settle attempt=1 users=9715 (75% peak, drop=90285, hold=45s)",max-users-ceiling,True,45.0,True,True,83.0,True,7558.4,refine-goodput-stall,316.0,29.600000000000364,0.39161727349704123
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,5,iteration-005-code,True,30.0,157.0,7533.2,"explore end (max users=100000 reached) peak=13471u/7533.2/s -> recovery settle attempt=1 users=10103 (75% peak, drop=89897, hold=45s)",max-users-ceiling,True,45.0,True,True,41.0,True,7437.4,refine-goodput-stall,273.0,95.80000000000018,1.2880845456745662
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,6,iteration-006-code,True,30.0,157.0,7598.0,"explore end (max users=100000 reached) peak=29517u/7598.0/s -> recovery settle attempt=1 users=22138 (75% peak, drop=77862, hold=45s)",max-users-ceiling,True,135.0,True,True,42.0,True,7539.1,overload-peak,364.0,58.899999999999636,0.7812603626427509
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,7,iteration-007-code,True,30.0,157.0,7609.0,"explore end (max users=100000 reached) peak=12953u/7609.0/s -> recovery settle attempt=1 users=9715 (75% peak, drop=90285, hold=45s)",max-users-ceiling,True,90.0,True,True,41.0,True,7563.1,refine-goodput-stall,318.0,45.899999999999636,0.6068939984926768
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,8,iteration-008-spec,True,30.0,157.0,15552.0,"explore end (max users=100000 reached) peak=25231u/15552.0/s -> recovery settle attempt=1 users=18923 (75% peak, drop=81077, hold=45s)",max-users-ceiling,True,91.0,True,True,41.0,True,15533.2,refine-goodput-stall,319.0,18.799999999999272,0.12103108181185636
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,9,iteration-009-spec,True,30.0,289.0,29960.8,"explore end (fail%=2.6>thr=2.0) peak=67263u/29960.8/s -> recovery settle attempt=1 users=50447 (75% peak, drop=31389, hold=45s)",failure-rate,True,45.0,True,True,41.0,True,30550.3,refine-goodput-stall,405.0,-589.5,-1.9296046192672414
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,10,iteration-010-spec,True,30.0,294.0,30372.6,"explore end (fail%=2.1>thr=2.0) peak=62188u/30372.6/s -> recovery settle attempt=1 users=46641 (75% peak, drop=32047, hold=45s)",failure-rate,True,45.0,True,True,41.0,True,30856.3,refine-goodput-stall,410.0,-483.7000000000007,-1.5675891147026726
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,0,iteration-000-baseline,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,1,iteration-001-code,True,30.0,372.0,7819.8,"explore end (p95=1100>1000ms) peak=10646u/7819.8/s -> recovery settle attempt=1 users=7984 (75% peak, drop=3088, hold=45s)",p95-latency,True,46.0,True,True,43.0,True,7383.1,refine-goodput-stall,491.0,436.6999999999998,5.914859611816173
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,2,iteration-002-spec,True,30.0,306.0,15414.2,"explore end (p95=1200>1000ms) peak=18436u/15414.2/s -> recovery settle attempt=1 users=13827 (75% peak, drop=6113, hold=45s)",p95-latency,True,46.0,True,True,62.0,True,12791.6,refine-goodput-stall,444.0,2622.6000000000004,20.50251727696301
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,3,iteration-003-code,True,30.0,345.0,13652.9,"explore end (p95=1200>1000ms) peak=16389u/13652.9/s -> recovery settle attempt=1 users=12292 (75% peak, drop=4753, hold=45s)",p95-latency,True,45.0,True,True,83.0,True,12495.4,refine-goodput-stall,503.0,1157.5,9.263408934487892
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,4,iteration-004-spec,True,30.0,292.0,19641.9,"explore end (goodput=18376.2<95%*peak=18659.8 (3 checks)) peak=22431u/19641.9/s -> recovery settle attempt=1 users=16823 (75% peak, drop=6505, hold=45s)",goodput-collapse,True,45.0,True,True,62.0,True,15179.1,refine-goodput-stall,429.0,4462.800000000001,29.400952625649747
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,5,iteration-005-spec,True,30.0,313.0,23254.0,"explore end (p95=1200>1000ms) peak=25231u/23254.0/s -> recovery settle attempt=1 users=18923 (75% peak, drop=9459, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,17327.4,refine-goodput-stall,429.0,5926.5999999999985,34.203631243002405
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,6,iteration-006-code,True,30.0,249.0,26466.6,"explore end (p95=1100>1000ms) peak=28382u/26466.6/s -> recovery settle attempt=1 users=21286 (75% peak, drop=9412, hold=45s)",p95-latency,True,45.0,True,True,62.0,True,20326.7,refine-goodput-stall,386.0,6139.899999999998,30.206083624001916
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,7,iteration-007-code,True,30.0,228.0,27914.9,"explore end (goodput=26219.5<95%*peak=26519.2 (3 checks)) peak=29517u/27914.9/s -> recovery settle attempt=1 users=22138 (75% peak, drop=9788, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,21001.3,refine-goodput-stall,344.0,6913.600000000002,32.919866865384535
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,8,iteration-008-spec,True,30.0,261.0,27423.8,"explore end (p95=1100>1000ms) peak=28382u/27423.8/s -> recovery settle attempt=1 users=21286 (75% peak, drop=11917, hold=45s)",p95-latency,True,45.0,True,True,63.0,True,19813.8,refine-goodput-stall,399.0,7610.0,38.40757451876975
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,9,iteration-009-code,True,30.0,242.0,27878.5,"explore end (goodput=26044.0<95%*peak=26484.6 (3 checks)) peak=29517u/27878.5/s -> recovery settle attempt=1 users=22138 (75% peak, drop=9788, hold=45s)",goodput-collapse,True,45.0,True,True,62.0,True,21159.9,refine-goodput-stall,379.0,6718.5999999999985,31.75156782404453
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,10,iteration-010-spec,True,30.0,211.0,27840.7,"explore end (p95=1100>1000ms) peak=29517u/27840.7/s -> recovery settle attempt=1 users=22138 (75% peak, drop=8560, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,22077.5,refine-goodput-stall,327.0,5763.200000000001,26.104404937153216
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,0,iteration-000-baseline,True,30.0,313.0,5787.2,"explore end (p95=1500>1000ms) peak=8089u/5787.2/s -> recovery settle attempt=1 users=6067 (75% peak, drop=2346, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,5543.5,refine-goodput-stall,429.0,243.69999999999982,4.396139622981868
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,1,iteration-001-spec,True,30.0,266.0,8449.7,"explore end (p95=1100>1000ms) peak=11976u/8449.7/s -> recovery settle attempt=1 users=8982 (75% peak, drop=2994, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,8024.5,refine-goodput-stall,382.0,425.2000000000007,5.298772509190613
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,2,iteration-002-code,True,30.0,418.0,12206.5,"explore end (p95=2200>1000ms) peak=19173u/12206.5/s -> recovery settle attempt=1 users=14380 (75% peak, drop=4793, hold=45s)",p95-latency,True,90.0,True,True,148.0,True,11530.2,refine-goodput-stall,686.0,676.2999999999993,5.865466340566505
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,3,iteration-003-spec,True,30.0,369.0,12391.9,"explore end (p95=1200>1000ms) peak=17727u/12391.9/s -> recovery settle attempt=1 users=13295 (75% peak, drop=5878, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,10499.7,refine-goodput-stall,485.0,1892.199999999999,18.02146728001751
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,5,iteration-005-code,True,30.0,333.0,12169.5,"explore end (p95=1400>1000ms) peak=16389u/12169.5/s -> recovery settle attempt=1 users=12292 (75% peak, drop=5435, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,10269.9,refine-goodput-stall,449.0,1899.6000000000004,18.496772120468556
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,6,iteration-006-spec,True,30.0,301.0,14056.1,"explore end (p95=1100>1000ms) peak=17727u/14056.1/s -> recovery settle attempt=1 users=13295 (75% peak, drop=5141, hold=45s)",p95-latency,True,45.0,True,True,63.0,True,12210.6,refine-goodput-stall,439.0,1845.5,15.113917416015592
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,7,iteration-007-code,True,30.0,350.0,13846.3,"explore end (p95=1200>1000ms) peak=17727u/13846.3/s -> recovery settle attempt=1 users=13295 (75% peak, drop=5141, hold=45s)",p95-latency,True,45.0,True,True,63.0,True,11997.8,refine-goodput-stall,488.0,1848.5,15.406991281734985
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,8,iteration-008-spec,True,30.0,360.0,14394.7,"explore end (p95=1500>1000ms) peak=19940u/14394.7/s -> recovery settle attempt=1 users=14955 (75% peak, drop=5783, hold=45s)",p95-latency,True,45.0,True,True,42.0,True,12129.9,refine-goodput-stall,477.0,2264.800000000001,18.67121740492503
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,9,iteration-009-code,True,30.0,342.0,14650.7,"explore end (p95=1200>1000ms) peak=20738u/14650.7/s -> recovery settle attempt=1 users=15554 (75% peak, drop=6014, hold=45s)",p95-latency,True,45.0,True,True,20.0,False,,overload-peak,437.0,,
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,10,iteration-010-spec,True,30.0,339.0,15127.8,"explore end (p95=1100>1000ms) peak=19940u/15127.8/s -> recovery settle attempt=1 users=14955 (75% peak, drop=6613, hold=45s)",p95-latency,True,46.0,True,True,41.0,True,12749.0,refine-goodput-stall,456.0,2378.7999999999993,18.658718330849474
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,0,iteration-000-baseline,True,30.0,208.0,7353.5,"explore end (goodput=6972.5<95%*peak=6985.8 (3 checks)) peak=7778u/7353.5/s -> recovery settle attempt=1 users=5834 (75% peak, drop=3266, hold=45s)",goodput-collapse,True,45.0,True,True,169.0,True,7527.2,refine-goodput-stall,452.0,-173.69999999999982,-2.3076309916037814
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,1,iteration-001-code,True,30.0,76.0,2314.0,"explore end (goodput=2153.0<95%*peak=2198.3 (3 checks)) peak=3155u/2314.0/s -> recovery settle attempt=1 users=2366 (75% peak, drop=2125, hold=45s)",goodput-collapse,True,91.0,True,True,20.0,False,,overload-peak,217.0,,
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,2,iteration-002-code,True,30.0,338.0,7584.1,"explore end (fail%=2.5>thr=2.0) peak=11515u/7584.1/s -> recovery settle attempt=1 users=8636 (75% peak, drop=12932, hold=45s)",failure-rate,True,45.0,True,True,42.0,True,7971.6,refine-goodput-stall,455.0,-387.5,-4.86100657333534
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,3,iteration-003-spec,True,30.0,135.0,8304.0,"explore end (goodput=7882.9<95%*peak=7888.8 (3 checks)) peak=11515u/8304.0/s -> recovery settle attempt=1 users=8636 (75% peak, drop=35056, hold=45s)",goodput-collapse,True,45.0,True,True,105.0,True,8060.0,refine-goodput-stall,315.0,244.0,3.0272952853598016
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,4,iteration-004-spec,True,30.0,221.0,15141.9,"explore end (fail%=2.0>thr=2.0) peak=16389u/15141.9/s -> recovery settle attempt=1 users=12292 (75% peak, drop=10139, hold=45s)",failure-rate,True,45.0,True,True,62.0,True,13000.1,overload-peak,358.0,2141.7999999999993,16.475257882631666
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,5,iteration-005-code,True,30.0,240.0,15305.9,"explore end (goodput=13977.5<95%*peak=14540.6 (3 checks)) peak=16389u/15305.9/s -> recovery settle attempt=1 users=12292 (75% peak, drop=13948, hold=45s)",goodput-collapse,True,46.0,True,True,168.0,True,14052.4,refine-goodput-stall,484.0,1253.5,8.92018445247787
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,6,iteration-006-spec,True,30.0,287.0,15871.5,"explore end (fail%=2.1>thr=2.0) peak=30698u/15871.5/s -> recovery settle attempt=1 users=23024 (75% peak, drop=18988, hold=45s)",failure-rate,True,45.0,True,True,41.0,True,15832.6,overload-peak,403.0,38.899999999999636,0.2456955901115397
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,7,iteration-007-spec,True,30.0,254.0,15685.0,"explore end (fail%=2.3>thr=2.0) peak=23328u/15685.0/s -> recovery settle attempt=1 users=17496 (75% peak, drop=26196, hold=45s)",failure-rate,True,46.0,True,True,41.0,True,15995.6,refine-goodput-stall,371.0,-310.60000000000036,-1.9417839905974166
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,8,iteration-008-code,True,30.0,269.0,15714.8,"explore end (fail%=2.1>thr=2.0) peak=37348u/15714.8/s -> recovery settle attempt=1 users=28011 (75% peak, drop=14001, hold=45s)",failure-rate,True,45.0,True,True,41.0,True,15608.1,overload-peak,385.0,106.69999999999891,0.6836194027460031
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,9,iteration-009-spec,True,30.0,244.0,15191.7,"explore end (fail%=2.0>thr=2.0) peak=18436u/15191.7/s -> recovery settle attempt=1 users=13827 (75% peak, drop=28185, hold=45s)",failure-rate,True,46.0,True,True,147.0,True,15258.0,refine-goodput-stall,467.0,-66.29999999999927,-0.4345261502162752
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,10,iteration-010-spec,True,30.0,136.0,15996.1,"explore end (goodput=14989.8<95%*peak=15196.3 (3 checks)) peak=16389u/15996.1/s -> recovery settle attempt=1 users=12292 (75% peak, drop=6881, hold=45s)",goodput-collapse,True,45.0,True,True,189.0,True,15709.3,refine-goodput-stall,400.0,286.8000000000011,1.825670144436742
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,0,iteration-000-baseline,True,30.0,118.0,3910.6,"explore end (p95=1100>1000ms) peak=4318u/3910.6/s -> recovery settle attempt=1 users=3238 (75% peak, drop=1433, hold=45s)",p95-latency,True,135.0,False,False,,,0.0,recovery-unhealthy,283.0,3910.6,
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,2,iteration-002-spec,True,30.0,120.0,6867.7,"explore end (p95=1300>1000ms) peak=7778u/6867.7/s -> recovery settle attempt=1 users=5834 (75% peak, drop=1944, hold=45s)",p95-latency,True,135.0,False,False,,,0.0,recovery-unhealthy,285.0,6867.7,
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,3,iteration-003-code,True,30.0,280.0,26098.7,"explore end (p95=1100>1000ms) peak=30698u/26098.7/s -> recovery settle attempt=1 users=23024 (75% peak, drop=8902, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,20666.7,refine-goodput-stall,396.0,5432.0,26.28382857447004
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,4,iteration-004-code,True,30.0,227.0,35340.1,"explore end (goodput=33542.9<95%*peak=33573.1 (3 checks)) peak=40396u/35340.1/s -> recovery settle attempt=1 users=30297 (75% peak, drop=10099, hold=45s)",goodput-collapse,True,45.0,True,True,62.0,True,25449.4,refine-goodput-stall,364.0,9890.699999999997,38.86417754446076
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,5,iteration-005-code,True,30.0,61.0,1475.8,"explore end (goodput=1172.8<95%*peak=1402.0 (3 checks)) peak=1970u/1475.8/s -> recovery settle attempt=1 users=1478 (75% peak, drop=1015, hold=45s)",goodput-collapse,True,136.0,False,False,,,0.0,recovery-unhealthy,227.0,1475.8,
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,6,iteration-006-code,True,30.0,227.0,34763.4,"explore end (p95=1200>1000ms) peak=38842u/34763.4/s -> recovery settle attempt=1 users=29132 (75% peak, drop=11264, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,24189.5,refine-goodput-stall,343.0,10573.900000000001,43.712767936501386
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,7,iteration-007-code,True,30.0,223.0,38380.1,"explore end (p95=1100>1000ms) peak=42012u/38380.1/s -> recovery settle attempt=1 users=31509 (75% peak, drop=13931, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,26125.5,refine-goodput-stall,339.0,12254.599999999999,46.906662073453134
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,8,iteration-008-spec,True,30.0,231.0,39377.8,"explore end (goodput=37065.2<95%*peak=37408.9 (3 checks)) peak=43692u/39377.8/s -> recovery settle attempt=1 users=32769 (75% peak, drop=12671, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,25644.8,refine-goodput-stall,347.0,13733.000000000004,53.55081731969056
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,9,iteration-009-code,True,30.0,231.0,37486.6,"explore end (p95=1100>1000ms) peak=42012u/37486.6/s -> recovery settle attempt=1 users=31509 (75% peak, drop=12183, hold=45s)",p95-latency,True,45.0,True,True,49.0,True,25140.1,refine-goodput-stall,355.0,12346.5,49.110783171109105
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,10,iteration-010-code,True,30.0,250.0,40003.5,"explore end (p95=1600>1000ms) peak=43692u/40003.5/s -> recovery settle attempt=1 users=32769 (75% peak, drop=14489, hold=45s)",p95-latency,True,45.0,True,True,42.0,True,25617.6,refine-goodput-stall,367.0,14385.900000000001,56.15631440884393
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,0,iteration-000-baseline,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,1,iteration-001-code,True,30.0,259.0,2073.8,"explore end (p95=1100>1000ms) peak=2593u/2073.8/s -> recovery settle attempt=1 users=1945 (75% peak, drop=648, hold=45s)",p95-latency,True,45.0,True,True,42.0,True,1746.0,refine-goodput-stall,376.0,327.8000000000002,18.774341351660947
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,2,iteration-002-spec,True,30.0,274.0,2116.6,"explore end (p95=1200>1000ms) peak=2593u/2116.6/s -> recovery settle attempt=1 users=1945 (75% peak, drop=752, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,1705.0,refine-goodput-stall,390.0,411.5999999999999,24.140762463343105
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,3,iteration-003-code,True,30.0,246.0,7575.4,"explore end (p95=2000>1000ms) peak=10237u/7575.4/s -> recovery settle attempt=1 users=7678 (75% peak, drop=2559, hold=45s)",p95-latency,True,91.0,True,True,104.0,True,6130.1,refine-goodput-stall,471.0,1445.2999999999993,23.577103146767577
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,4,iteration-004-spec,True,30.0,347.0,14043.8,"explore end (p95=2000>1000ms) peak=19940u/14043.8/s -> recovery settle attempt=1 users=14955 (75% peak, drop=5783, hold=45s)",p95-latency,True,45.0,True,True,316.0,True,15425.8,refine-goodput-stall,738.0,-1382.0,-8.959016712261278
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,5,iteration-005-spec,True,30.0,367.0,17073.2,"explore end (p95=2000>1000ms) peak=24261u/17073.2/s -> recovery settle attempt=1 users=18196 (75% peak, drop=6065, hold=45s)",p95-latency,True,136.0,True,True,168.0,True,13642.0,refine-goodput-stall,701.0,3431.2000000000007,25.151737281923477
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,6,iteration-006-spec,True,30.0,323.0,13980.8,"explore end (p95=2000>1000ms) peak=19173u/13980.8/s -> recovery settle attempt=1 users=14380 (75% peak, drop=5560, hold=45s)",p95-latency,True,45.0,True,True,273.0,True,14786.6,refine-goodput-stall,671.0,-805.8000000000011,-5.449528627270644
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,7,iteration-007-code,True,30.0,352.0,13177.5,"explore end (p95=2000>1000ms) peak=19940u/13177.5/s -> recovery settle attempt=1 users=14955 (75% peak, drop=4985, hold=45s)",p95-latency,True,45.0,True,True,125.0,True,13590.0,refine-goodput-stall,552.0,-412.5,-3.035320088300221
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,8,iteration-008-code,True,30.0,244.0,13862.7,"explore end (p95=2000>1000ms) peak=19940u/13862.7/s -> recovery settle attempt=1 users=14955 (75% peak, drop=4985, hold=45s)",p95-latency,True,45.0,True,True,105.0,True,13322.7,refine-goodput-stall,424.0,540.0,4.053232452881173
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,9,iteration-009-spec,True,30.0,357.0,16182.7,"explore end (p95=2000>1000ms) peak=23328u/16182.7/s -> recovery settle attempt=1 users=17496 (75% peak, drop=5832, hold=45s)",p95-latency,True,90.0,True,True,126.0,True,13892.7,refine-goodput-stall,603.0,2290.0,16.483476933929328
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,10,iteration-010-spec,True,30.0,274.0,14529.5,"explore end (p95=2000>1000ms) peak=20738u/14529.5/s -> recovery settle attempt=1 users=15554 (75% peak, drop=6014, hold=45s)",p95-latency,True,90.0,True,True,126.0,True,12539.2,refine-goodput-stall,520.0,1990.2999999999993,15.872623452851851
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,0,iteration-000-baseline,True,30.0,119.0,3876.9,"explore end (goodput=3467.2<95%*peak=3683.1 (3 checks)) peak=4318u/3876.9/s -> recovery settle attempt=1 users=3238 (75% peak, drop=1620, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,1947.1,refine-goodput-stall,235.0,1929.8000000000002,99.11149915258592
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,1,iteration-001-spec,True,30.0,117.0,6585.3,"explore end (goodput=6008.0<95%*peak=6256.0 (3 checks)) peak=7191u/6585.3/s -> recovery settle attempt=1 users=5393 (75% peak, drop=2086, hold=45s)",goodput-collapse,True,135.0,False,False,,,0.0,recovery-unhealthy,282.0,6585.3,
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,2,iteration-002-code,True,30.0,137.0,7329.2,"explore end (goodput=6733.5<95%*peak=6962.7 (3 checks)) peak=9100u/7329.2/s -> recovery settle attempt=1 users=6825 (75% peak, drop=3018, hold=45s)",goodput-collapse,True,135.0,True,True,65.0,True,5049.3,refine-goodput-stall,367.0,2279.8999999999996,45.152793456518715
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,3,iteration-003-code,True,30.0,166.0,7579.2,"explore end (max users=100000 reached) peak=11976u/7579.2/s -> recovery settle attempt=1 users=8982 (75% peak, drop=91018, hold=45s)",max-users-ceiling,True,45.0,True,True,82.0,True,7502.7,refine-goodput-stall,323.0,76.5,1.019632932144428
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,4,iteration-004-code,True,30.0,159.0,7645.1,"explore end (goodput=7004.9<95%*peak=7262.8 (3 checks)) peak=11515u/7645.1/s -> recovery settle attempt=1 users=8636 (75% peak, drop=76473, hold=45s)",goodput-collapse,True,45.0,True,True,79.0,True,7569.3,refine-goodput-stall,313.0,75.80000000000018,1.0014136049568676
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,5,iteration-005-code,True,30.0,152.0,7644.7,"explore end (goodput=7048.0<95%*peak=7262.5 (3 checks)) peak=11515u/7644.7/s -> recovery settle attempt=1 users=8636 (75% peak, drop=67026, hold=45s)",goodput-collapse,True,45.0,True,True,80.0,True,7424.4,run-time-elapsed,307.0,220.30000000000018,2.9672431442271456
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,6,iteration-006-spec,True,30.0,165.0,11255.0,"explore end (max users=100000 reached) peak=99565u/11255.0/s -> recovery settle attempt=1 users=74674 (75% peak, drop=25326, hold=45s)",max-users-ceiling,True,45.0,True,True,54.0,True,11236.0,refine-goodput-stall,294.0,19.0,0.16909932360270558
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,7,iteration-007-spec,True,30.0,157.0,11286.0,"explore end (max users=100000 reached) peak=16389u/11286.0/s -> recovery settle attempt=1 users=12292 (75% peak, drop=87708, hold=45s)",max-users-ceiling,True,45.0,True,True,37.0,True,6704.8,run-time-elapsed,269.0,4581.2,68.32716859563298
