model,scenario,env,sample,iteration_index,iteration_id,refinement_kind,goodput_rps,delta_goodput_rps,delta_goodput_pct,recovered_from_zero,backend_replicas,backend_cpu_request_m,backend_memory_request_mi,database_replicas,database_max_connections
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,5,iteration-005,code,10269.9,-229.8000000000011,-2.1886339609703236,False,18,1500.0,1024.0,3,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,6,iteration-006,spec,12210.6,1940.7000000000007,18.89697075920896,False,24,1000.0,1024.0,3,400
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,7,iteration-007,code,11997.8,-212.8000000000011,-1.7427481041062771,False,24,1000.0,1024.0,3,400
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,8,iteration-008,spec,12129.9,132.10000000000036,1.101035189784797,False,24,1000.0,1024.0,3,400
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,9,iteration-009,code,0.0,-12129.9,-100.0,False,24,1000.0,1024.0,3,400
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,10,iteration-010,spec,12749.0,12749.0,,True,30,1000.0,1024.0,3,500
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,0,iteration-000,baseline,7527.2,,,False,8,3000.0,1024.0,1,200
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,1,iteration-001,code,0.0,-7527.2,-100.0,False,8,3000.0,1024.0,1,200
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,2,iteration-002,code,7971.6,7971.6,,True,8,3000.0,1024.0,1,200
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,3,iteration-003,spec,8060.0,88.39999999999964,1.1089367253750768,False,8,2500.0,1024.0,3,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,4,iteration-004,spec,13000.1,4940.1,61.29156327543425,False,16,2000.0,1024.0,3,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,5,iteration-005,code,14052.4,1052.2999999999993,8.094553118822157,False,16,2000.0,1024.0,3,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,6,iteration-006,spec,15832.6,1780.2000000000007,12.668298653610776,False,16,2000.0,1024.0,4,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,7,iteration-007,spec,15995.6,163.0,1.029521367305433,False,16,2000.0,1024.0,4,400
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,8,iteration-008,code,15608.1,-387.5,-2.422541198829678,False,16,2000.0,1024.0,4,400
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,9,iteration-009,spec,15258.0,-350.10000000000036,-2.2430661002940804,False,16,2000.0,1024.0,4,500
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,0,10,iteration-010,spec,15709.3,451.2999999999993,2.957792633372652,False,16,2000.0,1024.0,4,400
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,10,2000.0,512.0,1,200
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,2,iteration-002,spec,0.0,0.0,,False,8,1500.0,512.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,3,iteration-003,code,20666.7,20666.7,,True,8,1500.0,512.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,4,iteration-004,code,25449.4,4782.700000000001,23.142059448291214,False,8,1500.0,512.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,5,iteration-005,code,0.0,-25449.4,-100.0,False,8,1500.0,512.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,6,iteration-006,code,24189.5,24189.5,,True,8,1500.0,512.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,7,iteration-007,code,26125.5,1936.0,8.003472581078567,False,8,1500.0,512.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,8,iteration-008,spec,25644.8,-480.7000000000007,-1.8399647853629624,False,8,2000.0,512.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,9,iteration-009,code,25140.1,-504.7000000000007,-1.9680403044671853,False,8,2000.0,512.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,0,10,iteration-010,code,25617.6,477.5,1.899356008925979,False,8,2000.0,512.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,0,iteration-000,baseline,0.0,,,False,8,3000.0,2048.0,1,220
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,1,iteration-001,code,1746.0,1746.0,,True,8,3000.0,2048.0,1,220
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,2,iteration-002,spec,1705.0,-41.0,-2.348224513172967,False,8,3000.0,2048.0,2,220
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,3,iteration-003,code,6130.1,4425.1,259.5366568914956,False,8,3000.0,2048.0,2,220
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,4,iteration-004,spec,15425.8,9295.699999999999,151.6402668798225,False,16,4000.0,2048.0,2,220
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,5,iteration-005,spec,13642.0,-1783.7999999999993,-11.563743857692952,False,20,3000.0,3072.0,2,440
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,6,iteration-006,spec,14786.6,1144.6000000000004,8.39026535698578,False,16,4000.0,3072.0,2,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,7,iteration-007,code,13590.0,-1196.6000000000004,-8.092462094058135,False,16,4000.0,3072.0,2,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,8,iteration-008,code,13322.7,-267.2999999999993,-1.9668874172185378,False,16,4000.0,3072.0,2,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,9,iteration-009,spec,13892.7,570.0,4.278412033596793,False,18,4000.0,3072.0,2,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,0,10,iteration-010,spec,12539.2,-1353.5,-9.74252665068705,False,16,4000.0,2048.0,2,220
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,0,iteration-000,baseline,1947.1,,,False,8,3000.0,1024.0,1,250
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,1,iteration-001,spec,0.0,-1947.1,-100.0,False,8,2000.0,1024.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,2,iteration-002,code,5049.3,5049.3,,True,8,2000.0,1024.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,3,iteration-003,code,7502.7,2453.3999999999996,48.58891331471688,False,8,2000.0,1024.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,4,iteration-004,code,7569.3,66.60000000000036,0.8876804350433892,False,8,2000.0,1024.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,5,iteration-005,code,7424.4,-144.90000000000055,-1.9143117593436716,False,8,2000.0,1024.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,6,iteration-006,spec,11236.0,3811.6000000000004,51.3388287269005,False,12,4000.0,1024.0,3,300
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,7,iteration-007,spec,6704.8,-4531.2,-40.32751868992524,False,12,3000.0,1024.0,3,400
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,8,iteration-008,spec,11263.4,4558.599999999999,67.99009664717813,False,12,2000.0,1024.0,4,400
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,9,iteration-009,code,11114.4,-149.0,-1.3228687607649556,False,12,2000.0,1024.0,4,400
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,10,iteration-010,spec,10827.7,-286.6999999999989,-2.5795364572086563,False,12,3000.0,1024.0,4,400
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,0,iteration-000,baseline,22468.9,,,False,36,2000.0,512.0,1,300
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,1,iteration-001,spec,26651.7,4182.799999999999,18.615953606985652,False,36,1000.0,512.0,1,500
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,2,iteration-002,code,26319.2,-332.5,-1.2475752015818877,False,36,1000.0,512.0,1,500
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,3,iteration-003,spec,17954.1,-8365.100000000002,-31.783260889388742,False,36,1000.0,512.0,4,600
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,4,iteration-004,spec,26055.9,8101.800000000003,45.12506892576071,False,36,1000.0,512.0,1,650
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,5,iteration-005,code,31962.4,5906.5,22.668570266235285,False,36,1000.0,512.0,1,650
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,6,iteration-006,spec,31752.4,-210.0,-0.6570220008509999,False,48,750.0,512.0,1,650
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,7,iteration-007,code,34803.8,3051.4000000000015,9.609982237563148,False,48,750.0,512.0,1,650
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,8,iteration-008,spec,34100.9,-702.9000000000015,-2.0196070544021096,False,36,1000.0,512.0,1,650
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,9,iteration-009,code,55196.3,21095.4,61.861710394740314,False,36,1000.0,512.0,1,650
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,10,iteration-010,code,63159.1,7962.799999999996,14.426329301058214,False,36,1000.0,512.0,1,650
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,0,iteration-000,baseline,16274.5,,,False,72,1000.0,512.0,1,256
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,1,iteration-001,code,10168.6,-6105.9,-37.51820332421887,False,72,1000.0,512.0,1,256
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,5,iteration-005,code,19959.8,9791.199999999999,96.28857463170937,False,72,1000.0,512.0,1,256
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,6,iteration-006,spec,17111.8,-2848.0,-14.268680046894257,False,108,500.0,384.0,3,512
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,7,iteration-007,spec,8596.9,-8514.9,-49.76039925665331,False,84,800.0,384.0,1,512
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,8,iteration-008,spec,20055.1,11458.199999999999,133.28292756691366,False,72,1000.0,512.0,1,256
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,9,iteration-009,spec,21096.6,1041.5,5.193192753962832,False,72,1000.0,512.0,1,384
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,10,iteration-010,spec,8971.6,-12124.999999999998,-57.4737161438336,False,72,1000.0,512.0,1,448
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,0,iteration-000,baseline,25875.2,,,False,36,2000.0,768.0,1,512
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,1,iteration-001,spec,0.0,-25875.2,-100.0,False,36,1300.0,512.0,4,768
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,3,iteration-003,code,17085.5,17085.5,,True,36,1300.0,512.0,4,768
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,4,iteration-004,spec,27595.7,10510.2,61.51532000819408,False,36,1500.0,512.0,1,768
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,5,iteration-005,code,30430.8,2835.0999999999985,10.273702062277815,False,36,1500.0,512.0,1,768
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,6,iteration-006,code,25750.1,-4680.700000000001,-15.381455630479648,False,36,1500.0,512.0,1,768
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,7,iteration-007,code,30313.1,4563.0,17.72031953273968,False,36,1500.0,512.0,1,768
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,8,iteration-008,spec,29601.6,-711.5,-2.347170035397238,False,36,1500.0,512.0,1,900
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,9,iteration-009,spec,0.0,-29601.6,-100.0,False,36,1500.0,512.0,1,768
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,10,iteration-010,spec,0.0,0.0,,False,36,1500.0,512.0,1,768
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,0,iteration-000,baseline,5725.9,,,False,48,1000.0,512.0,3,500
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,1,iteration-001,code,46134.1,40408.2,705.7091461604289,False,48,1000.0,512.0,3,500
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,3,iteration-003,code,44706.8,-1427.2999999999956,-3.09380696708074,False,48,1000.0,512.0,3,500
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,4,iteration-004,code,47134.7,2427.899999999994,5.430717474746557,False,48,1000.0,512.0,3,500
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,5,iteration-005,code,47103.1,-31.599999999998545,-0.06704190331114561,False,48,1000.0,512.0,3,500
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,6,iteration-006,code,96363.2,49260.1,104.57931643564861,False,48,1000.0,512.0,3,500
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,7,iteration-007,spec,96738.6,375.40000000000873,0.3895678018164701,False,192,350.0,256.0,1,300
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,8,iteration-008,code,96494.9,-243.70000000001164,-0.25191598803374415,False,192,350.0,256.0,1,300
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,9,iteration-009,spec,96435.7,-59.19999999999709,-0.061350392611419974,False,320,250.0,128.0,1,500
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,10,iteration-010,code,97137.7,702.0,0.7279461859041828,False,320,250.0,128.0,1,500
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,0,iteration-000,baseline,0.0,,,False,24,1000.0,1024.0,4,256
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,1,iteration-001,code,20132.3,20132.3,,True,24,1000.0,1024.0,4,256
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,3,iteration-003,code,21762.2,1629.9000000000015,8.095945321696982,False,24,1000.0,1024.0,4,256
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,4,iteration-004,spec,25319.1,3556.899999999998,16.344395327678257,False,80,500.0,256.0,2,512
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,5,iteration-005,spec,26650.9,1331.800000000003,5.260060586671734,False,144,400.0,256.0,2,512
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,6,iteration-006,spec,27661.8,1010.8999999999978,3.7931176808287814,False,96,450.0,256.0,2,512
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,7,iteration-007,spec,24488.3,-3173.5,-11.472499981924532,False,112,400.0,256.0,2,512
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,8,iteration-008,code,31600.7,7112.4000000000015,29.044074108860155,False,112,400.0,256.0,2,512
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,9,iteration-009,spec,27036.1,-4564.600000000002,-14.444616733173639,False,160,350.0,256.0,1,512
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,10,iteration-010,spec,26603.7,-432.3999999999978,-1.5993431005211471,False,224,300.0,256.0,1,512
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,0,iteration-000,baseline,0.0,,,False,60,600.0,512.0,3,600
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,1,iteration-001,spec,0.0,0.0,,False,60,500.0,384.0,6,1000
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,2,iteration-002,code,0.0,0.0,,False,60,500.0,384.0,6,1000
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,3,iteration-003,spec,0.0,0.0,,False,200,350.0,384.0,3,500
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,4,iteration-004,code,38512.2,38512.2,,True,200,350.0,384.0,3,500
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,5,iteration-005,spec,0.0,-38512.2,-100.0,False,48,1200.0,512.0,1,300
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,6,iteration-006,spec,40216.4,40216.4,,True,200,350.0,384.0,3,600
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,7,iteration-007,spec,41270.7,1054.2999999999956,2.6215673207944907,False,200,350.0,384.0,3,500
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,8,iteration-008,spec,41029.6,-241.09999999999854,-0.5841916904728987,False,224,350.0,384.0,3,500
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,9,iteration-009,spec,37234.0,-3795.5999999999985,-9.250882289859026,False,200,350.0,384.0,3,500
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,10,iteration-010,spec,42472.7,5238.699999999997,14.06966750819143,False,200,350.0,384.0,3,600
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,0,0,iteration-000,baseline,27660.3,,,False,48,1000.0,512.0,1,400
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,0,1,iteration-001,spec,30182.4,2522.100000000002,9.118122363098022,False,48,1000.0,512.0,1,800
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,0,2,iteration-002,code,57486.6,27304.199999999997,90.46397900763357,False,48,1000.0,512.0,1,800
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,0,3,iteration-003,spec,63604.0,6117.4000000000015,10.641436439100593,False,48,1000.0,512.0,1,500
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,0,4,iteration-004,code,71148.0,7544.0,11.860889252248286,False,48,1000.0,512.0,1,500
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,0,5,iteration-005,spec,73609.0,2461.0,3.458986900545342,False,48,1000.0,512.0,1,400
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,0,6,iteration-006,spec,73284.0,-325.0,-0.4415220964827671,False,48,1000.0,512.0,1,400
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,0,7,iteration-007,code,92701.2,19417.199999999997,26.49582446373014,False,48,1000.0,512.0,1,400
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,0,8,iteration-008,spec,93138.4,437.1999999999971,0.4716228053142754,False,60,1000.0,512.0,1,450
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,0,9,iteration-009,code,93521.7,383.3000000000029,0.41153809814212283,False,60,1000.0,512.0,1,450
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,0,10,iteration-010,spec,92875.7,-646.0,-0.690748778091074,False,72,1000.0,512.0,1,450
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,0,0,iteration-000,baseline,18374.6,,,False,32,2000.0,768.0,1,300
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,0,1,iteration-001,spec,19382.2,1007.6000000000022,5.483656787086534,False,32,2000.0,768.0,1,400
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,0,2,iteration-002,code,22389.9,3007.7000000000007,15.517846271321112,False,32,2000.0,768.0,1,400
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,0,3,iteration-003,spec,26262.0,3872.0999999999985,17.293958436616503,False,48,1250.0,512.0,1,500
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,0,4,iteration-004,spec,0.0,-26262.0,-100.0,False,72,850.0,512.0,1,700
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,0,5,iteration-005,spec,27360.6,27360.6,,True,64,900.0,512.0,1,550
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,0,6,iteration-006,code,28491.1,1130.5,4.13185383361476,False,64,900.0,512.0,1,550
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,0,7,iteration-007,spec,32586.2,4095.100000000002,14.37326042167555,False,68,850.0,512.0,1,650
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,0,8,iteration-008,spec,32309.8,-276.40000000000146,-0.8482118197273737,False,70,850.0,512.0,1,700
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,0,9,iteration-009,spec,28493.3,-3816.5,-11.812205584683285,False,68,850.0,512.0,1,650
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,0,10,iteration-010,spec,0.0,-28493.3,-100.0,False,70,850.0,512.0,1,700
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Rust-Actix,0,0,iteration-000,baseline,14435.0,,,False,32,1000.0,512.0,3,600
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Rust-Actix,0,2,iteration-002,code,20819.2,6384.200000000001,44.22722549359197,False,32,1000.0,512.0,3,600
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Rust-Actix,0,3,iteration-003,spec,21529.8,710.5999999999985,3.4131955118352217,False,32,1000.0,512.0,3,900
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Rust-Actix,0,4,iteration-004,code,21561.3,31.5,0.14630883705375805,False,32,1000.0,512.0,3,900
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Rust-Actix,0,5,iteration-005,spec,30867.7,9306.400000000001,43.162518029988924,False,32,1000.0,512.0,1,800
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Rust-Actix,0,6,iteration-006,code,30821.5,-46.20000000000073,-0.14967101533318233,False,32,1000.0,512.0,1,800
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Rust-Actix,0,7,iteration-007,spec,30978.2,156.70000000000073,0.5084113362425603,False,32,1000.0,512.0,1,800
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Rust-Actix,0,8,iteration-008,code,30774.7,-203.5,-0.6569135714792983,False,32,1000.0,512.0,1,800
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Rust-Actix,0,10,iteration-010,code,30745.8,-28.900000000001455,-0.09390830779829358,False,32,1000.0,512.0,1,800
openai-gpt-5.5-2026-04-23,Petstore,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,40,1000.0,512.0,4,400
openai-gpt-5.5-2026-04-23,Petstore,Go-net-http,0,1,iteration-001,code,32034.1,32034.1,,True,40,1000.0,512.0,4,400
openai-gpt-5.5-2026-04-23,Petstore,Go-net-http,0,2,iteration-002,spec,35538.6,3504.5,10.939904664092326,False,56,750.0,512.0,4,900
openai-gpt-5.5-2026-04-23,Petstore,Go-net-http,0,3,iteration-003,code,35904.1,365.5,1.028459196479321,False,56,750.0,512.0,4,900
openai-gpt-5.5-2026-04-23,Petstore,Go-net-http,0,4,iteration-004,spec,37151.2,1247.0999999999985,3.4734194701997785,False,80,500.0,512.0,4,900
openai-gpt-5.5-2026-04-23,Petstore,Go-net-http,0,5,iteration-005,code,35849.4,-1301.7999999999956,-3.5040590882663163,False,80,500.0,512.0,4,900
openai-gpt-5.5-2026-04-23,Petstore,Go-net-http,0,7,iteration-007,code,36176.4,327.0,0.9121491573080721,False,80,500.0,512.0,4,900
openai-gpt-5.5-2026-04-23,Petstore,Go-net-http,0,8,iteration-008,code,37916.4,1740.0,4.809765482469234,False,80,500.0,512.0,4,900
openai-gpt-5.5-2026-04-23,Petstore,Go-net-http,0,9,iteration-009,code,37521.8,-394.59999999999854,-1.0407106159867459,False,80,500.0,512.0,4,900
openai-gpt-5.5-2026-04-23,Petstore,Go-net-http,0,10,iteration-010,spec,38304.7,782.8999999999942,2.0865203694918533,False,96,400.0,512.0,4,1100
openai-gpt-5.5-2026-04-23,Petstore,Python-Flask,0,0,iteration-000,baseline,0.0,,,False,96,750.0,512.0,1,400
openai-gpt-5.5-2026-04-23,Petstore,Python-Flask,0,2,iteration-002,code,0.0,0.0,,False,96,750.0,512.0,1,400
openai-gpt-5.5-2026-04-23,Petstore,Python-Flask,0,3,iteration-003,code,0.0,0.0,,False,96,750.0,512.0,1,400
openai-gpt-5.5-2026-04-23,Petstore,Python-Flask,0,4,iteration-004,code,0.0,0.0,,False,96,750.0,512.0,1,400
openai-gpt-5.5-2026-04-23,Petstore,Python-Flask,0,6,iteration-006,code,1883.0,1883.0,,True,96,750.0,512.0,1,400
openai-gpt-5.5-2026-04-23,Petstore,Python-Flask,0,7,iteration-007,spec,1811.2,-71.79999999999995,-3.813064259160911,False,128,250.0,256.0,3,600
openai-gpt-5.5-2026-04-23,Petstore,Python-Flask,0,8,iteration-008,code,1993.8,182.5999999999999,10.081713780918724,False,128,250.0,256.0,3,600
openai-gpt-5.5-2026-04-23,Petstore,Python-Flask,0,9,iteration-009,code,1909.4,-84.39999999999986,-4.23312268030895,False,128,250.0,256.0,3,600
openai-gpt-5.5-2026-04-23,Petstore,Python-Flask,0,10,iteration-010,code,1984.1,74.69999999999982,3.912223735204767,False,128,250.0,256.0,3,600
openai-gpt-5.5-2026-04-23,Petstore,Rust-Actix,0,0,iteration-000,baseline,0.0,,,False,39,2000.0,512.0,1,500
openai-gpt-5.5-2026-04-23,Petstore,Rust-Actix,0,1,iteration-001,code,0.0,0.0,,False,39,2000.0,512.0,1,500
openai-gpt-5.5-2026-04-23,Petstore,Rust-Actix,0,2,iteration-002,code,0.0,0.0,,False,39,2000.0,512.0,1,500
openai-gpt-5.5-2026-04-23,Petstore,Rust-Actix,0,3,iteration-003,code,0.0,0.0,,False,39,2000.0,512.0,1,500
openai-gpt-5.5-2026-04-23,Petstore,Rust-Actix,0,5,iteration-005,code,0.0,0.0,,False,39,2000.0,512.0,1,500
openai-gpt-5.5-2026-04-23,Petstore,Rust-Actix,0,7,iteration-007,code,0.0,0.0,,False,39,2000.0,512.0,1,500
openai-gpt-5.5-2026-04-23,Petstore,Rust-Actix,0,8,iteration-008,spec,0.0,0.0,,False,87,950.0,256.0,1,300
